 Nseed      iq         dt[nsec]         dW[MeV/u]           x[cm]           x'[mrad]            y[cm]           y'[mrad]  
      0      1      -0.20308E+02       0.17790E-04      -0.16199E+00       0.16243E+02      -0.51948E-01       0.18403E+01
      0      1      -0.46076E+01       0.29661E-04       0.32597E+00       0.27032E+01      -0.54207E+00       0.12231E+01
      0      1      -0.16980E+02      -0.16175E-04       0.30554E+00      -0.10976E+02       0.36230E+00       0.19318E+00
      0      1       0.39058E+01       0.41029E-05      -0.70527E+00      -0.16007E+00       0.47601E-01       0.77887E+01
      0      1      -0.19649E+02      -0.76133E-05      -0.51988E-01       0.61432E+01       0.16417E+00      -0.14107E+00
      0      1       0.35703E+02      -0.28621E-04      -0.34648E+00      -0.75731E+00       0.20812E+00      -0.13664E+02
      0      1      -0.20446E+01      -0.14109E-04      -0.28878E+00       0.47267E+01      -0.10990E+00      -0.63491E+01
      0      1       0.35779E+01      -0.15729E-04      -0.40999E+00       0.19449E+01       0.55431E+00       0.68904E+01
      0      1      -0.12586E+02       0.23603E-04       0.13152E+00       0.37280E+01      -0.59069E+00       0.78726E+01
      0      1       0.31558E+02      -0.26272E-04       0.65586E-01       0.15809E+01      -0.22919E+00       0.83854E+01
      0      1      -0.15174E+02      -0.40301E-05      -0.58527E+00      -0.50882E+01       0.42336E+00       0.47821E+01
      0      1      -0.96951E+01       0.82391E-06       0.32696E+00      -0.53934E+01      -0.28574E+00      -0.99047E+01
      0      1      -0.11276E+02       0.57135E-06      -0.74743E+00       0.26962E+01       0.63809E-02       0.22069E+01
      0      1      -0.14416E+02       0.57125E-05       0.51351E+00      -0.10864E+02      -0.43671E-01       0.37226E+01
      0      1      -0.12515E+02       0.18459E-04      -0.23475E+00       0.57655E+01       0.10397E+00      -0.34692E+01
      0      1      -0.40179E+02       0.26540E-04      -0.42076E+00       0.37822E+01       0.11245E+00       0.12700E+01
      0      1      -0.21411E+02       0.22011E-04      -0.34435E+00       0.12142E+01      -0.29312E-01       0.23184E+01
      0      1       0.40236E+02       0.30768E-04       0.81264E+00      -0.35546E+01      -0.17919E+00      -0.17707E+01
      0      1      -0.12849E+02       0.81410E-05      -0.39090E+00       0.44534E+01       0.14590E+00      -0.12079E+02
      0      1      -0.14792E+02       0.14408E-04       0.43602E+00      -0.99048E+01      -0.19269E+00       0.39186E+01
      0      1      -0.35752E+02       0.13022E-04       0.53724E+00      -0.27504E+00      -0.60798E+00       0.13451E+00
      0      1      -0.23862E+02      -0.22179E-04      -0.38777E-01      -0.49986E+01      -0.53129E+00      -0.56297E+01
      0      1      -0.15306E+02      -0.13432E-04       0.76433E+00      -0.67236E+01      -0.58848E-01       0.42791E+01
      0      1      -0.38571E+02       0.28903E-04       0.19617E+00       0.12908E+01      -0.39543E+00       0.49084E+01
      0      1      -0.37056E+02      -0.29277E-04      -0.15015E+00       0.62141E+01      -0.52513E+00      -0.30188E+01
      0      1      -0.39904E+02      -0.13427E-05       0.24194E+00       0.86683E+01       0.28799E+00      -0.48090E+01
      0      1       0.34487E+02      -0.15009E-04       0.66998E-01       0.55876E+01      -0.61423E+00      -0.56212E+01
      0      1      -0.91423E+01      -0.22529E-04      -0.60848E+00       0.99393E+01      -0.15618E+00       0.57879E+01
      0      1       0.10838E+02       0.13808E-04      -0.76646E-01      -0.67692E+01       0.23840E+00       0.99531E+01
      0      1      -0.14786E+02       0.18944E-04      -0.30490E-01       0.65687E+01      -0.18989E+00       0.84671E+01
      0      1       0.11630E+02      -0.45150E-05       0.33131E+00       0.46493E+00      -0.18021E+00      -0.65211E+01
      0      1      -0.36190E+02       0.18613E-04      -0.32294E+00      -0.56935E+01      -0.21021E+00       0.58165E+01
      0      1       0.11271E+00       0.24804E-04       0.60092E+00       0.68889E+01      -0.14974E+00       0.28523E+01
      0      1       0.28144E+02       0.24128E-04       0.34208E+00       0.40178E+01      -0.34425E+00      -0.61741E+01
      0      1      -0.28740E+02       0.24921E-04      -0.25619E+00       0.26821E+01      -0.69311E-01      -0.80436E+01
      0      1       0.35868E+02       0.82249E-05      -0.17647E+00       0.46453E+01      -0.34654E+00      -0.11916E+02
      0      1       0.33000E+02      -0.17748E-04      -0.63169E+00      -0.12689E+01      -0.10839E+00       0.89488E+01
      0      1       0.35194E+02      -0.10514E-04       0.42131E+00       0.52870E+01       0.47135E+00       0.89053E+01
      0      1       0.34363E+01       0.23949E-04       0.50530E+00      -0.76951E+01      -0.41802E+00      -0.59744E+01
      0      1       0.39091E+02      -0.13961E-04       0.15812E+00       0.86133E+00       0.70228E+00      -0.10934E+01
      0      1      -0.32523E+02      -0.48809E-05      -0.39031E-01      -0.55222E+01      -0.68656E+00       0.86014E+01
      0      1      -0.37476E+01      -0.23646E-04       0.42801E+00      -0.11435E+02      -0.20462E+00       0.59026E+01
      0      1      -0.32770E+02      -0.17154E-04       0.30220E-01       0.65371E+01       0.62687E-01      -0.29507E+01
      0      1       0.35907E+02      -0.18598E-04      -0.50586E+00       0.64721E+01       0.20821E+00      -0.58812E+01
      0      1      -0.21578E+02       0.68403E-05       0.32630E+00      -0.87034E+01      -0.50279E+00       0.24529E+01
      0      1       0.25656E+02       0.97764E-05       0.24903E+00       0.59559E+01       0.54911E-01      -0.15116E+02
      0      1       0.21159E+01      -0.13575E-04       0.46544E+00      -0.68555E+01       0.20226E+00      -0.11321E+02
      0      1      -0.21506E+02      -0.99726E-05       0.32692E+00       0.62132E+01      -0.40171E+00      -0.10586E+02
      0      1      -0.25968E+02       0.76651E-05       0.13025E+00      -0.71357E+01       0.11543E+00      -0.13572E+02
      0      1       0.11536E+02      -0.22297E-04       0.35419E+00       0.12948E+01      -0.52350E-01       0.92193E+01
      0      1       0.94638E+01       0.26959E-04      -0.41074E+00       0.67400E+00      -0.35073E-01      -0.94860E+00
      0      1       0.31561E+02      -0.18878E-04       0.16466E+00       0.37831E+01      -0.66113E+00       0.35686E+01
      0      1       0.11444E+02       0.74928E-05       0.20814E+00       0.98257E+01      -0.48099E-01       0.55155E+01
      0      1       0.26077E+02      -0.18029E-04      -0.24782E+00       0.52094E+01       0.75506E+00       0.51460E+00
      0      1       0.64239E+01      -0.21959E-04       0.59399E+00       0.62591E+01       0.65876E-01      -0.82534E+01
      0      1      -0.14558E+02       0.91128E-05       0.21607E+00       0.60482E+01       0.42008E-01       0.99536E+00
      0      1      -0.19293E+02       0.17421E-04      -0.45963E+00       0.64251E+01      -0.27005E+00      -0.46887E+00
      0      1       0.10704E+02      -0.17766E-04      -0.18991E+00      -0.38869E+01       0.92164E-01       0.93913E+01
      0      1      -0.16030E+02       0.18684E-04       0.29079E+00      -0.17935E+01       0.73256E+00      -0.57096E+01
      0      1      -0.67936E+01      -0.12022E-04       0.34664E+00      -0.20369E+00      -0.30596E+00       0.11894E+02
      0      1      -0.35246E+02       0.88014E-05      -0.50130E-02      -0.68932E+01       0.51742E+00      -0.11832E+02
      0      1      -0.23779E+02      -0.83578E-05      -0.67296E+00      -0.25042E+01       0.89618E-01      -0.91060E+01
      0      1       0.16426E+02       0.25891E-04      -0.78584E-01      -0.51317E+01      -0.44701E+00      -0.60088E+01
      0      1      -0.36222E+02      -0.27837E-04       0.65553E+00      -0.19816E+01       0.97056E-01      -0.93048E+01
      0      1      -0.40630E+02      -0.22815E-04      -0.27587E+00       0.10142E+02       0.34421E+00      -0.11557E+02
      0      1       0.87800E+00       0.67361E-05       0.55079E-01      -0.23033E+01       0.69141E+00       0.59510E+01
      0      1       0.32654E+02      -0.41264E-05      -0.18923E+00       0.79068E+01      -0.50365E-01       0.32757E+01
      0      1      -0.80419E+01       0.15361E-04      -0.22683E+00       0.40321E+01      -0.24838E+00       0.23105E+01
      0      1       0.34055E+02       0.62434E-05       0.19988E+00       0.21477E+01       0.52230E+00       0.39539E+01
      0      1      -0.41317E+02       0.63811E-05      -0.26287E+00       0.15740E+02      -0.20363E+00       0.15201E+01
      0      1       0.13446E+02      -0.10186E-04      -0.36305E-01      -0.11428E+02       0.21943E+00       0.95663E+01
      0      1      -0.33556E+00       0.29236E-04       0.37065E+00      -0.83975E+01      -0.24708E+00      -0.24306E+01
      0      1      -0.16037E+02       0.49833E-05       0.74239E-01       0.29002E+01       0.54130E-01      -0.11400E+02
      0      1      -0.28061E+01       0.10892E-04      -0.99789E-02       0.32339E+01       0.68696E+00      -0.45443E+01
      0      1       0.18886E+02       0.57221E-05       0.14716E+00      -0.76048E+01      -0.40793E+00       0.11868E+02
      0      1      -0.40505E+02      -0.64918E-05       0.35522E+00      -0.45039E+01      -0.42458E+00      -0.97237E+01
      0      1      -0.27497E+02       0.26582E-04      -0.39685E+00      -0.50536E+01       0.54110E+00      -0.35343E+01
      0      1      -0.38461E+02       0.46122E-06       0.35396E+00      -0.12788E+01      -0.15407E+00       0.12591E+02
      0      1       0.22156E+02      -0.94821E-05      -0.30710E+00       0.11595E+02       0.38831E+00       0.35686E+01
      0      1       0.32177E+02      -0.10527E-04      -0.43361E+00       0.45230E+01       0.10416E+00      -0.97354E+01
      0      1       0.34540E+02       0.16350E-04       0.11228E+00      -0.26975E+01       0.36104E-01      -0.88165E+01
      0      1      -0.37667E+02      -0.27237E-04      -0.57409E-01      -0.65609E+01      -0.28539E+00       0.99623E+01
      0      1       0.40720E+02      -0.77640E-05       0.41242E+00      -0.58470E+01       0.44446E-01      -0.81281E+01
      0      1      -0.23573E+02       0.52015E-05      -0.17762E+00      -0.99144E+01       0.27881E+00      -0.26004E+01
      0      1       0.21248E+02       0.18361E-04       0.20040E-01       0.13679E+01      -0.76252E+00       0.21124E+01
      0      1       0.30683E+02       0.15251E-04      -0.31476E+00      -0.44501E+01       0.22305E+00       0.90638E+01
      0      1      -0.33696E+02       0.10974E-04      -0.22204E-01      -0.72785E+00       0.55680E-01      -0.12122E+02
      0      1      -0.23954E+02      -0.21007E-04       0.39078E+00       0.36870E+01      -0.22357E+00       0.67181E+01
      0      1       0.28229E+02      -0.11367E-04       0.44748E+00      -0.11103E+02      -0.36608E-01       0.63186E+01
      0      1       0.27877E+02      -0.27915E-04       0.23904E-01       0.13511E+02      -0.59529E-01       0.57376E+01
      0      1       0.53849E+01      -0.27181E-04       0.42050E+00      -0.70962E+01      -0.18380E+00      -0.10425E+02
      0      1       0.37923E+02       0.17415E-04       0.43688E+00       0.65993E+01      -0.39667E+00       0.67355E+01
      0      1      -0.16535E+01      -0.10619E-04       0.57513E+00      -0.72432E+01       0.13780E-01       0.20042E+01
      0      1       0.24744E+02      -0.92397E-05      -0.12061E+00      -0.78502E+01      -0.11256E+00       0.78039E+01
      0      1      -0.33649E+02       0.15077E-04       0.62925E+00       0.52081E+01      -0.21367E+00      -0.37585E+01
      0      1      -0.39063E+02      -0.63989E-05       0.26419E+00       0.18629E+01      -0.17913E+00       0.12872E+02
      0      1      -0.34099E+02       0.12922E-04       0.40820E+00       0.12280E+02      -0.11376E+00       0.45929E+00
      0      1      -0.61546E+01      -0.22453E-04      -0.51763E+00      -0.16372E+01      -0.26244E+00       0.46449E+01
      0      1       0.49980E+01       0.24206E-04       0.30858E-01       0.66227E+01       0.51314E-01      -0.45439E+01
      0      1       0.12779E+02       0.13182E-04       0.40310E+00      -0.89346E+01       0.46384E+00      -0.86470E+01
      0      1       0.11652E+02       0.26500E-04       0.19498E+00      -0.45683E+01       0.44046E+00      -0.33016E+01
      0      1      -0.24519E+02       0.28863E-04       0.51710E+00      -0.91732E+01      -0.10589E+00       0.45051E+01
      0      1       0.32221E+02      -0.14518E-04       0.40921E+00      -0.89341E+01      -0.54498E+00       0.40537E+01
      0      1      -0.67386E+01      -0.19401E-04       0.38964E-02      -0.36146E+01       0.14205E+00      -0.23433E+01
      0      1       0.23111E+02      -0.45147E-06       0.51926E-01      -0.80272E-01       0.70651E+00      -0.29388E+00
      0      1      -0.16745E+02       0.15781E-04       0.22666E+00       0.24966E+01       0.19895E+00       0.70967E+01
      0      1      -0.33794E+01       0.11314E-04       0.66384E+00      -0.13690E+01       0.26943E-01       0.36817E+00
      0      1      -0.41060E+02      -0.18437E-04       0.84303E-02       0.39393E+01      -0.41302E-01      -0.13208E+02
      0      1       0.25626E+02       0.29920E-05      -0.60339E+00      -0.78193E+01       0.30751E+00      -0.56121E+01
      0      1      -0.30338E+02       0.14047E-04      -0.39614E+00       0.92905E+00       0.75122E-01      -0.85395E+00
      0      1      -0.15436E+02      -0.21903E-04      -0.11383E+00      -0.59748E+00      -0.23871E+00      -0.82429E+01
      0      1      -0.36801E+02      -0.64223E-05       0.32545E+00      -0.20207E+01      -0.43828E+00       0.78370E+01
      0      1      -0.40496E+02      -0.20098E-05       0.38200E+00      -0.10781E+02       0.33422E+00       0.57339E+01
      0      1      -0.31909E+02       0.29397E-04      -0.37950E+00      -0.51763E+01      -0.57533E+00       0.69768E+01
      0      1      -0.14829E+02      -0.25531E-04       0.35648E+00      -0.59500E+01       0.85797E-02      -0.18157E+01
      0      1       0.17398E+02       0.22088E-04      -0.40070E+00       0.35620E+01      -0.73703E-01      -0.54852E+01
      0      1       0.31239E+02       0.88416E-05       0.31629E+00      -0.28640E+01      -0.79087E+00       0.49987E+00
